"證券代碼	簡稱	年月日	收盤價(元)"
"0056   	元大高股息   	20100525	    13.2379"
"0056   	元大高股息   	20100526	    13.2627"
"0056   	元大高股息   	20100527	    13.3554"
"0056   	元大高股息   	20100528	    13.4543"
"0056   	元大高股息   	20100531	    13.5224"
"0056   	元大高股息   	20100601	    13.4791"
"0056   	元大高股息   	20100602	    13.3121"
"0056   	元大高股息   	20100603	    13.4791"
"0056   	元大高股息   	20100604	    13.4420"
"0056   	元大高股息   	20100607	    13.2936"
"0056   	元大高股息   	20100608	    13.3059"
"0056   	元大高股息   	20100609	    13.3183"
"0056   	元大高股息   	20100610	    13.3740"
"0056   	元大高股息   	20100611	    13.5285"
"0056   	元大高股息   	20100614	    13.5471"
"0056   	元大高股息   	20100615	    13.6955"
"0056   	元大高股息   	20100617	    13.7573"
"0056   	元大高股息   	20100618	    13.7759"
"0056   	元大高股息   	20100621	    13.9490"
"0056   	元大高股息   	20100622	    13.9490"
"0056   	元大高股息   	20100623	    13.8191"
"0056   	元大高股息   	20100624	    13.8810"
"0056   	元大高股息   	20100625	    13.7511"
"0056   	元大高股息   	20100628	    13.7635"
"0056   	元大高股息   	20100629	    13.6769"
"0056   	元大高股息   	20100630	    13.5409"
"0056   	元大高股息   	20100701	    13.5100"
"0056   	元大高股息   	20100702	    13.6275"
"0056   	元大高股息   	20100705	    13.7140"
"0056   	元大高股息   	20100706	    13.9243"
"0056   	元大高股息   	20100707	    13.9984"
"0056   	元大高股息   	20100708	    14.1963"
"0056   	元大高股息   	20100709	    14.2210"
"0056   	元大高股息   	20100712	    14.2396"
"0056   	元大高股息   	20100713	    14.2210"
"0056   	元大高股息   	20100714	    14.3323"
"0056   	元大高股息   	20100715	    14.3447"
"0056   	元大高股息   	20100716	    14.3385"
"0056   	元大高股息   	20100719	    14.3138"
"0056   	元大高股息   	20100720	    14.4869"
"0056   	元大高股息   	20100721	    14.4622"
"0056   	元大高股息   	20100722	    14.3632"
"0056   	元大高股息   	20100723	    14.5920"
"0056   	元大高股息   	20100726	    14.5920"
"0056   	元大高股息   	20100727	    14.7033"
"0056   	元大高股息   	20100728	    14.8146"
"0056   	元大高股息   	20100729	    14.8393"
"0056   	元大高股息   	20100730	    14.7775"
"0056   	元大高股息   	20100802	    14.9630"
"0056   	元大高股息   	20100803	    14.9877"
"0056   	元大高股息   	20100804	    14.9630"
"0056   	元大高股息   	20100805	    14.9383"
"0056   	元大高股息   	20100806	    14.9630"
"0056   	元大高股息   	20100809	    15.0619"
"0056   	元大高股息   	20100810	    15.0496"
"0056   	元大高股息   	20100811	    14.8764"
"0056   	元大高股息   	20100812	    14.7775"
"0056   	元大高股息   	20100813	    14.9135"
"0056   	元大高股息   	20100816	    14.9012"
"0056   	元大高股息   	20100817	    14.9568"
"0056   	元大高股息   	20100818	    15.1794"
"0056   	元大高股息   	20100819	    15.1299"
"0056   	元大高股息   	20100820	    15.2041"
"0056   	元大高股息   	20100823	    15.3464"
"0056   	元大高股息   	20100824	    15.3093"
"0056   	元大高股息   	20100825	    14.9012"
"0056   	元大高股息   	20100826	    14.9321"
"0056   	元大高股息   	20100827	    14.9321"
"0056   	元大高股息   	20100830	    15.0125"
"0056   	元大高股息   	20100831	    14.7775"
"0056   	元大高股息   	20100901	    14.8455"
"0056   	元大高股息   	20100902	    14.9383"
"0056   	元大高股息   	20100903	    15.0496"
"0056   	元大高股息   	20100906	    15.0928"
"0056   	元大高股息   	20100907	    15.0619"
"0056   	元大高股息   	20100908	    14.9816"
"0056   	元大高股息   	20100909	    15.1176"
"0056   	元大高股息   	20100910	    15.1918"
"0056   	元大高股息   	20100913	    15.4577"
"0056   	元大高股息   	20100914	    15.5813"
"0056   	元大高股息   	20100915	    15.6184"
"0056   	元大高股息   	20100916	    15.6370"
"0056   	元大高股息   	20100917	    15.6431"
"0056   	元大高股息   	20100920	    15.6493"
"0056   	元大高股息   	20100921	    15.6431"
"0056   	元大高股息   	20100923	    15.6246"
"0056   	元大高股息   	20100924	    15.5504"
"0056   	元大高股息   	20100927	    15.6122"
"0056   	元大高股息   	20100928	    15.5813"
"0056   	元大高股息   	20100929	    15.6741"
"0056   	元大高股息   	20100930	    15.6431"
"0056   	元大高股息   	20101001	    15.6988"
"0056   	元大高股息   	20101004	    15.7050"
"0056   	元大高股息   	20101005	    15.7606"
"0056   	元大高股息   	20101006	    15.9770"
"0056   	元大高股息   	20101007	    15.9647"
"0056   	元大高股息   	20101008	    15.9214"
"0056   	元大高股息   	20101011	    15.8719"
"0056   	元大高股息   	20101012	    15.7977"
"0056   	元大高股息   	20101013	    15.7359"
"0056   	元大高股息   	20101014	    16.0141"
"0056   	元大高股息   	20101015	    16.1007"
"0056   	元大高股息   	20101018	    15.7977"
"0056   	元大高股息   	20101019	    15.7854"
"0056   	元大高股息   	20101020	    15.9214"
"0056   	元大高股息   	20101021	    15.9523"
"0056   	元大高股息   	20101022	    15.9708"
"0056   	元大高股息   	20101025	    16.1996"
"0056   	元大高股息   	20101026	    16.3233"
"0056   	元大高股息   	20101027	    16.2614"
"0056   	元大高股息   	20101028	    16.2738"
"0056   	元大高股息   	20101029	    16.2614"
"0056   	元大高股息   	20101101	    16.3851"
"0056   	元大高股息   	20101102	    16.3851"
"0056   	元大高股息   	20101103	    16.2800"
"0056   	元大高股息   	20101104	    16.3851"
"0056   	元大高股息   	20101105	    16.6262"
"0056   	元大高股息   	20101108	    16.7808"
"0056   	元大高股息   	20101109	    16.7623"
"0056   	元大高股息   	20101110	    16.6077"
"0056   	元大高股息   	20101111	    16.6757"
"0056   	元大高股息   	20101112	    16.5026"
"0056   	元大高股息   	20101115	    16.2553"
"0056   	元大高股息   	20101116	    16.3666"
"0056   	元大高股息   	20101117	    16.2738"
"0056   	元大高股息   	20101118	    16.3418"
"0056   	元大高股息   	20101119	    16.4222"
"0056   	元大高股息   	20101122	    16.5211"
"0056   	元大高股息   	20101123	    16.4717"
"0056   	元大高股息   	20101124	    16.4655"
"0056   	元大高股息   	20101125	    16.5582"
"0056   	元大高股息   	20101126	    16.3109"
"0056   	元大高股息   	20101129	    16.4779"
"0056   	元大高股息   	20101130	    16.5397"
"0056   	元大高股息   	20101201	    16.8117"
"0056   	元大高股息   	20101202	    17.0034"
"0056   	元大高股息   	20101203	    16.9663"
"0056   	元大高股息   	20101206	    17.0343"
"0056   	元大高股息   	20101207	    17.0900"
"0056   	元大高股息   	20101208	    17.0652"
"0056   	元大高股息   	20101209	    17.0034"
"0056   	元大高股息   	20101210	    16.7808"
"0056   	元大高股息   	20101213	    16.8736"
"0056   	元大高股息   	20101214	    16.8488"
"0056   	元大高股息   	20101215	    16.9045"
"0056   	元大高股息   	20101216	    16.9849"
"0056   	元大高股息   	20101217	    16.9910"
"0056   	元大高股息   	20101220	    16.8365"
"0056   	元大高股息   	20101221	    16.9849"
"0056   	元大高股息   	20101222	    17.0962"
"0056   	元大高股息   	20101223	    17.2507"
"0056   	元大高股息   	20101224	    17.2322"
"0056   	元大高股息   	20101227	    17.2507"
"0056   	元大高股息   	20101228	    17.2507"
"0056   	元大高股息   	20101229	    17.0652"
"0056   	元大高股息   	20101230	    17.1271"
"0056   	元大高股息   	20101231	    17.2013"
"0056   	元大高股息   	20110103	    17.3682"
"0056   	元大高股息   	20110104	    17.5290"
"0056   	元大高股息   	20110105	    17.3435"
"0056   	元大高股息   	20110106	    17.4362"
"0056   	元大高股息   	20110107	    17.3126"
"0056   	元大高股息   	20110110	    17.2260"
"0056   	元大高股息   	20110111	    17.3620"
"0056   	元大高股息   	20110112	    17.4053"
"0056   	元大高股息   	20110113	    17.3435"
"0056   	元大高股息   	20110114	    17.3126"
"0056   	元大高股息   	20110117	    17.3435"
"0056   	元大高股息   	20110118	    17.3868"
"0056   	元大高股息   	20110119	    17.5599"
"0056   	元大高股息   	20110120	    17.5290"
"0056   	元大高股息   	20110121	    17.4362"
"0056   	元大高股息   	20110124	    17.2940"
"0056   	元大高股息   	20110125	    17.4486"
"0056   	元大高股息   	20110126	    17.4115"
"0056   	元大高股息   	20110127	    17.4362"
"0056   	元大高股息   	20110128	    17.3929"
"0056   	元大高股息   	20110208	    17.3929"
"0056   	元大高股息   	20110209	    17.3744"
"0056   	元大高股息   	20110210	    17.0405"
"0056   	元大高股息   	20110211	    16.5830"
"0056   	元大高股息   	20110214	    16.6943"
"0056   	元大高股息   	20110215	    16.9416"
"0056   	元大高股息   	20110216	    16.8550"
"0056   	元大高股息   	20110217	    16.7561"
"0056   	元大高股息   	20110218	    16.9725"
"0056   	元大高股息   	20110221	    16.9416"
"0056   	元大高股息   	20110222	    16.6324"
"0056   	元大高股息   	20110223	    16.6633"
"0056   	元大高股息   	20110224	    16.5150"
"0056   	元大高股息   	20110225	    16.7561"
"0056   	元大高股息   	20110301	    16.8798"
"0056   	元大高股息   	20110302	    16.4531"
"0056   	元大高股息   	20110303	    16.5521"
"0056   	元大高股息   	20110304	    16.4964"
"0056   	元大高股息   	20110307	    16.3604"
"0056   	元大高股息   	20110308	    16.4779"
"0056   	元大高股息   	20110309	    16.4160"
"0056   	元大高股息   	20110310	    16.2614"
"0056   	元大高股息   	20110311	    16.1749"
"0056   	元大高股息   	20110314	    16.0760"
"0056   	元大高股息   	20110315	    15.4638"
"0056   	元大高股息   	20110316	    15.8286"
"0056   	元大高股息   	20110317	    15.7668"
"0056   	元大高股息   	20110318	    15.9399"
"0056   	元大高股息   	20110321	    15.9770"
"0056   	元大高股息   	20110322	    15.9832"
"0056   	元大高股息   	20110323	    16.0698"
"0056   	元大高股息   	20110324	    16.1934"
"0056   	元大高股息   	20110325	    16.2924"
"0056   	元大高股息   	20110328	    16.1378"
"0056   	元大高股息   	20110329	    16.3233"
"0056   	元大高股息   	20110330	    16.3480"
"0056   	元大高股息   	20110331	    16.2614"
"0056   	元大高股息   	20110401	    16.2614"
"0056   	元大高股息   	20110406	    16.4408"
"0056   	元大高股息   	20110407	    16.4902"
"0056   	元大高股息   	20110408	    16.5273"
"0056   	元大高股息   	20110411	    16.5459"
"0056   	元大高股息   	20110412	    16.4408"
"0056   	元大高股息   	20110413	    16.3851"
"0056   	元大高股息   	20110414	    16.4779"
"0056   	元大高股息   	20110415	    16.4160"
"0056   	元大高股息   	20110418	    16.3851"
"0056   	元大高股息   	20110419	    16.2614"
"0056   	元大高股息   	20110420	    16.5088"
"0056   	元大高股息   	20110421	    16.7437"
"0056   	元大高股息   	20110422	    16.7252"
"0056   	元大高股息   	20110425	    16.6633"
"0056   	元大高股息   	20110426	    16.6943"
"0056   	元大高股息   	20110427	    16.8179"
"0056   	元大高股息   	20110428	    16.8798"
"0056   	元大高股息   	20110429	    16.6943"
"0056   	元大高股息   	20110503	    16.7314"
"0056   	元大高股息   	20110504	    16.7190"
"0056   	元大高股息   	20110505	    16.7623"
"0056   	元大高股息   	20110506	    16.6943"
"0056   	元大高股息   	20110509	    16.8488"
"0056   	元大高股息   	20110510	    16.8241"
"0056   	元大高股息   	20110511	    16.8798"
"0056   	元大高股息   	20110512	    16.8427"
"0056   	元大高股息   	20110513	    16.8550"
"0056   	元大高股息   	20110516	    16.8179"
"0056   	元大高股息   	20110517	    16.7870"
"0056   	元大高股息   	20110518	    16.8798"
"0056   	元大高股息   	20110519	    16.7314"
"0056   	元大高股息   	20110520	    16.6324"
"0056   	元大高股息   	20110523	    16.5644"
"0056   	元大高股息   	20110524	    16.6201"
"0056   	元大高股息   	20110525	    16.6077"
"0056   	元大高股息   	20110526	    16.6881"
"0056   	元大高股息   	20110527	    16.7561"
"0056   	元大高股息   	20110530	    16.8365"
"0056   	元大高股息   	20110531	    17.1333"
"0056   	元大高股息   	20110601	    17.2384"
"0056   	元大高股息   	20110602	    17.1765"
"0056   	元大高股息   	20110603	    17.3126"
"0056   	元大高股息   	20110607	    17.2878"
"0056   	元大高股息   	20110608	    17.2940"
"0056   	元大高股息   	20110609	    17.2198"
"0056   	元大高股息   	20110610	    17.0343"
"0056   	元大高股息   	20110613	    16.8179"
"0056   	元大高股息   	20110614	    17.0034"
"0056   	元大高股息   	20110615	    17.1889"
"0056   	元大高股息   	20110616	    16.9292"
"0056   	元大高股息   	20110617	    16.8179"
"0056   	元大高股息   	20110620	    16.7499"
"0056   	元大高股息   	20110621	    16.8550"
"0056   	元大高股息   	20110622	    16.8303"
"0056   	元大高股息   	20110623	    16.7561"
"0056   	元大高股息   	20110624	    16.7128"
"0056   	元大高股息   	20110627	    16.6943"
"0056   	元大高股息   	20110628	    16.7561"
"0056   	元大高股息   	20110629	    17.0034"
"0056   	元大高股息   	20110630	    17.1889"
"0056   	元大高股息   	20110701	    17.2507"
"0056   	元大高股息   	20110704	    17.2569"
"0056   	元大高股息   	20110705	    17.2631"
"0056   	元大高股息   	20110706	    17.3126"
"0056   	元大高股息   	20110707	    17.4548"
"0056   	元大高股息   	20110708	    17.4857"
"0056   	元大高股息   	20110711	    17.3126"
"0056   	元大高股息   	20110712	    17.0962"
"0056   	元大高股息   	20110713	    17.0343"
"0056   	元大高股息   	20110714	    17.0467"
"0056   	元大高股息   	20110715	    17.2817"
"0056   	元大高股息   	20110718	    17.3682"
"0056   	元大高股息   	20110719	    17.2817"
"0056   	元大高股息   	20110720	    17.4053"
"0056   	元大高股息   	20110721	    17.4362"
"0056   	元大高股息   	20110722	    17.6217"
"0056   	元大高股息   	20110725	    17.3929"
"0056   	元大高股息   	20110726	    17.5661"
"0056   	元大高股息   	20110727	    17.5723"
"0056   	元大高股息   	20110728	    17.5908"
"0056   	元大高股息   	20110729	    17.4362"
"0056   	元大高股息   	20110801	    17.4733"
"0056   	元大高股息   	20110802	    17.4362"
"0056   	元大高股息   	20110803	    17.2507"
"0056   	元大高股息   	20110804	    17.0838"
"0056   	元大高股息   	20110805	    15.9708"
"0056   	元大高股息   	20110808	    15.6431"
"0056   	元大高股息   	20110809	    15.4577"
"0056   	元大高股息   	20110810	    15.7668"
"0056   	元大高股息   	20110811	    15.7668"
"0056   	元大高股息   	20110812	    15.7050"
"0056   	元大高股息   	20110815	    15.8595"
"0056   	元大高股息   	20110816	    15.8905"
"0056   	元大高股息   	20110817	    15.9028"
"0056   	元大高股息   	20110818	    15.6431"
"0056   	元大高股息   	20110819	    15.0928"
"0056   	元大高股息   	20110822	    15.0434"
"0056   	元大高股息   	20110823	    15.4577"
"0056   	元大高股息   	20110824	    15.3340"
"0056   	元大高股息   	20110825	    15.2103"
"0056   	元大高股息   	20110826	    15.2783"
"0056   	元大高股息   	20110829	    15.5009"
"0056   	元大高股息   	20110830	    15.6122"
"0056   	元大高股息   	20110831	    15.7235"
"0056   	元大高股息   	20110901	    15.8657"
"0056   	元大高股息   	20110902	    15.7977"
"0056   	元大高股息   	20110905	    15.4577"
"0056   	元大高股息   	20110906	    15.1485"
"0056   	元大高股息   	20110907	    15.3958"
"0056   	元大高股息   	20110908	    15.4886"
"0056   	元大高股息   	20110909	    15.5318"
"0056   	元大高股息   	20110913	    15.1980"
"0056   	元大高股息   	20110914	    15.0248"
"0056   	元大高股息   	20110915	    15.3340"
"0056   	元大高股息   	20110916	    15.7668"
"0056   	元大高股息   	20110919	    15.5071"
"0056   	元大高股息   	20110920	    15.5009"
"0056   	元大高股息   	20110921	    15.5133"
"0056   	元大高股息   	20110922	    15.0990"
"0056   	元大高股息   	20110923	    14.8950"
"0056   	元大高股息   	20110926	    14.3694"
"0056   	元大高股息   	20110927	    14.6786"
"0056   	元大高股息   	20110928	    14.5364"
"0056   	元大高股息   	20110929	    14.7590"
"0056   	元大高股息   	20110930	    14.8393"
"0056   	元大高股息   	20111003	    14.5858"
"0056   	元大高股息   	20111004	    14.6786"
"0056   	元大高股息   	20111005	    14.5797"
"0056   	元大高股息   	20111006	    14.6724"
"0056   	元大高股息   	20111007	    14.6724"
"0056   	元大高股息   	20111011	    15.1485"
"0056   	元大高股息   	20111012	    15.2165"
"0056   	元大高股息   	20111013	    15.3958"
"0056   	元大高股息   	20111014	    15.2722"
"0056   	元大高股息   	20111017	    15.5318"
"0056   	元大高股息   	20111018	    15.2845"
"0056   	元大高股息   	20111019	    15.4824"
"0056   	元大高股息   	20111020	    15.3958"
"0056   	元大高股息   	20111021	    15.3587"
"0056   	元大高股息   	20111024	    15.5442"
"0056   	元大高股息   	20111025	    15.5875"
"0056   	元大高股息   	20111026	    15.5807"
"0056   	元大高股息   	20111027	    15.5469"
"0056   	元大高股息   	20111028	    15.6620"
"0056   	元大高股息   	20111031	    15.5672"
"0056   	元大高股息   	20111101	    15.6756"
"0056   	元大高股息   	20111102	    15.7027"
"0056   	元大高股息   	20111103	    15.5265"
"0056   	元大高股息   	20111104	    15.8788"
"0056   	元大高股息   	20111107	    15.8923"
"0056   	元大高股息   	20111108	    15.8652"
"0056   	元大高股息   	20111109	    15.8246"
"0056   	元大高股息   	20111110	    15.3911"
"0056   	元大高股息   	20111111	    15.4927"
"0056   	元大高股息   	20111114	    15.7433"
"0056   	元大高股息   	20111115	    15.6756"
"0056   	元大高股息   	20111116	    15.5333"
"0056   	元大高股息   	20111117	    15.5333"
"0056   	元大高股息   	20111118	    15.2827"
"0056   	元大高股息   	20111121	    14.8356"
"0056   	元大高股息   	20111122	    14.7746"
"0056   	元大高股息   	20111123	    14.3275"
"0056   	元大高股息   	20111124	    14.4359"
"0056   	元大高股息   	20111125	    14.3614"
"0056   	元大高股息   	20111128	    14.5104"
"0056   	元大高股息   	20111129	    14.6730"
"0056   	元大高股息   	20111130	    14.5714"
"0056   	元大高股息   	20111201	    15.3640"
"0056   	元大高股息   	20111202	    15.2149"
"0056   	元大高股息   	20111205	    15.2149"
"0056   	元大高股息   	20111206	    14.9101"
"0056   	元大高股息   	20111207	    15.0388"
"0056   	元大高股息   	20111208	    14.9236"
"0056   	元大高股息   	20111209	    14.8288"
"0056   	元大高股息   	20111212	    14.8356"
"0056   	元大高股息   	20111213	    14.7678"
"0056   	元大高股息   	20111214	    14.8017"
"0056   	元大高股息   	20111215	    14.5375"
"0056   	元大高股息   	20111216	    14.5307"
"0056   	元大高股息   	20111219	    14.1310"
"0056   	元大高股息   	20111220	    14.1514"
"0056   	元大高股息   	20111221	    14.7814"
"0056   	元大高股息   	20111222	    14.7543"
"0056   	元大高股息   	20111223	    15.0727"
"0056   	元大高股息   	20111226	    15.0727"
"0056   	元大高股息   	20111227	    15.0117"
"0056   	元大高股息   	20111228	    14.9846"
"0056   	元大高股息   	20111229	    15.0049"
"0056   	元大高股息   	20111230	    14.9981"
"0056   	元大高股息   	20120102	    14.8220"
"0056   	元大高股息   	20120103	    14.9846"
"0056   	元大高股息   	20120104	    15.0388"
"0056   	元大高股息   	20120105	    15.1336"
"0056   	元大高股息   	20120106	    15.1810"
"0056   	元大高股息   	20120109	    15.1133"
"0056   	元大高股息   	20120110	    15.4114"
"0056   	元大高股息   	20120111	    15.4452"
"0056   	元大高股息   	20120112	    15.5130"
"0056   	元大高股息   	20120113	    15.4452"
"0056   	元大高股息   	20120116	    15.3572"
"0056   	元大高股息   	20120117	    15.5536"
"0056   	元大高股息   	20120118	    15.5943"
"0056   	元大高股息   	20120130	    16.0278"
"0056   	元大高股息   	20120131	    16.1091"
"0056   	元大高股息   	20120201	    16.2852"
"0056   	元大高股息   	20120202	    16.5630"
"0056   	元大高股息   	20120203	    16.5901"
"0056   	元大高股息   	20120204	    16.7120"
"0056   	元大高股息   	20120206	    16.5088"
"0056   	元大高股息   	20120207	    16.5833"
"0056   	元大高股息   	20120208	    16.9356"
"0056   	元大高股息   	20120209	    17.0101"
"0056   	元大高股息   	20120210	    16.9356"
"0056   	元大高股息   	20120213	    16.9898"
"0056   	元大高股息   	20120214	    16.8407"
"0056   	元大高股息   	20120215	    17.0372"
"0056   	元大高股息   	20120216	    16.9356"
"0056   	元大高股息   	20120217	    16.9694"
"0056   	元大高股息   	20120220	    17.0575"
"0056   	元大高股息   	20120221	    16.9965"
"0056   	元大高股息   	20120222	    17.1049"
"0056   	元大高股息   	20120223	    17.0982"
"0056   	元大高股息   	20120224	    17.0507"
"0056   	元大高股息   	20120229	    17.3353"
"0056   	元大高股息   	20120301	    17.4233"
"0056   	元大高股息   	20120302	    17.4030"
"0056   	元大高股息   	20120303	    17.3082"
"0056   	元大高股息   	20120305	    17.0643"
"0056   	元大高股息   	20120306	    16.9491"
"0056   	元大高股息   	20120307	    16.8678"
"0056   	元大高股息   	20120308	    17.0575"
"0056   	元大高股息   	20120309	    17.0372"
"0056   	元大高股息   	20120312	    16.9356"
"0056   	元大高股息   	20120313	    17.0982"
"0056   	元大高股息   	20120314	    17.2472"
"0056   	元大高股息   	20120315	    17.2743"
"0056   	元大高股息   	20120316	    17.2065"
"0056   	元大高股息   	20120319	    17.0778"
"0056   	元大高股息   	20120320	    17.0033"
"0056   	元大高股息   	20120321	    16.9694"
"0056   	元大高股息   	20120322	    17.0711"
"0056   	元大高股息   	20120323	    17.0575"
"0056   	元大高股息   	20120326	    16.8746"
"0056   	元大高股息   	20120327	    16.8678"
"0056   	元大高股息   	20120328	    16.8814"
"0056   	元大高股息   	20120329	    16.5833"
"0056   	元大高股息   	20120330	    16.6172"
"0056   	元大高股息   	20120402	    16.6307"
"0056   	元大高股息   	20120403	    16.4614"
"0056   	元大高股息   	20120405	    16.1430"
"0056   	元大高股息   	20120406	    16.2582"
"0056   	元大高股息   	20120409	    16.1904"
"0056   	元大高股息   	20120410	    16.2582"
"0056   	元大高股息   	20120411	    16.2717"
"0056   	元大高股息   	20120412	    16.2920"
"0056   	元大高股息   	20120413	    16.4885"
"0056   	元大高股息   	20120416	    16.4817"
"0056   	元大高股息   	20120417	    16.1701"
"0056   	元大高股息   	20120418	    16.2378"
"0056   	元大高股息   	20120419	    16.2378"
"0056   	元大高股息   	20120420	    16.0752"
"0056   	元大高股息   	20120423	    16.0414"
"0056   	元大高股息   	20120424	    16.0549"
"0056   	元大高股息   	20120425	    16.1565"
"0056   	元大高股息   	20120426	    16.1362"
"0056   	元大高股息   	20120427	    16.0414"
"0056   	元大高股息   	20120430	    16.1498"
"0056   	元大高股息   	20120502	    16.4953"
"0056   	元大高股息   	20120503	    16.5088"
"0056   	元大高股息   	20120504	    16.5630"
"0056   	元大高股息   	20120507	    16.3259"
"0056   	元大高股息   	20120508	    16.3462"
"0056   	元大高股息   	20120509	    16.2649"
"0056   	元大高股息   	20120510	    16.1904"
"0056   	元大高股息   	20120511	    16.0956"
"0056   	元大高股息   	20120514	    16.0346"
"0056   	元大高股息   	20120515	    16.0549"
"0056   	元大高股息   	20120516	    15.8381"
"0056   	元大高股息   	20120517	    15.9194"
"0056   	元大高股息   	20120518	    15.5672"
"0056   	元大高股息   	20120521	    15.6146"
"0056   	元大高股息   	20120522	    15.6891"
"0056   	元大高股息   	20120523	    15.5130"
"0056   	元大高股息   	20120524	    15.3707"
"0056   	元大高股息   	20120525	    15.2962"
"0056   	元大高股息   	20120528	    15.4317"
"0056   	元大高股息   	20120529	    15.7772"
"0056   	元大高股息   	20120530	    15.7094"
"0056   	元大高股息   	20120531	    15.7094"
"0056   	元大高股息   	20120601	    15.5062"
"0056   	元大高股息   	20120604	    15.1133"
"0056   	元大高股息   	20120605	    15.2623"
"0056   	元大高股息   	20120606	    15.3911"
"0056   	元大高股息   	20120607	    15.3911"
"0056   	元大高股息   	20120608	    15.3098"
"0056   	元大高股息   	20120611	    15.4723"
"0056   	元大高股息   	20120612	    15.5469"
"0056   	元大高股息   	20120613	    15.4317"
"0056   	元大高股息   	20120614	    15.4385"
"0056   	元大高股息   	20120615	    15.5807"
"0056   	元大高股息   	20120618	    15.8043"
"0056   	元大高股息   	20120619	    15.7501"
"0056   	元大高股息   	20120620	    15.8517"
"0056   	元大高股息   	20120621	    15.7840"
"0056   	元大高股息   	20120622	    15.7162"
"0056   	元大高股息   	20120625	    15.6349"
"0056   	元大高股息   	20120626	    15.6349"
"0056   	元大高股息   	20120627	    15.6823"
"0056   	元大高股息   	20120628	    15.6891"
"0056   	元大高股息   	20120629	    15.8517"
"0056   	元大高股息   	20120702	    16.0346"
"0056   	元大高股息   	20120703	    16.2920"
"0056   	元大高股息   	20120704	    16.2785"
"0056   	元大高股息   	20120705	    16.2582"
"0056   	元大高股息   	20120706	    16.1904"
"0056   	元大高股息   	20120709	    16.2243"
"0056   	元大高股息   	20120710	    16.1023"
"0056   	元大高股息   	20120711	    16.1023"
"0056   	元大高股息   	20120712	    15.9465"
"0056   	元大高股息   	20120713	    15.8856"
"0056   	元大高股息   	20120716	    15.8111"
"0056   	元大高股息   	20120717	    15.8991"
"0056   	元大高股息   	20120718	    15.7975"
"0056   	元大高股息   	20120719	    15.9736"
"0056   	元大高股息   	20120720	    15.9736"
"0056   	元大高股息   	20120723	    15.8381"
"0056   	元大高股息   	20120724	    15.7365"
"0056   	元大高股息   	20120725	    15.7230"
"0056   	元大高股息   	20120726	    15.7975"
"0056   	元大高股息   	20120727	    15.9804"
"0056   	元大高股息   	20120730	    16.1159"
"0056   	元大高股息   	20120731	    16.2920"
"0056   	元大高股息   	20120801	    16.3530"
"0056   	元大高股息   	20120803	    16.2107"
"0056   	元大高股息   	20120806	    16.4207"
"0056   	元大高股息   	20120807	    16.4275"
"0056   	元大高股息   	20120808	    16.5969"
"0056   	元大高股息   	20120809	    16.8475"
"0056   	元大高股息   	20120810	    16.8204"
"0056   	元大高股息   	20120813	    16.7459"
"0056   	元大高股息   	20120814	    16.7798"
"0056   	元大高股息   	20120815	    16.7323"
"0056   	元大高股息   	20120816	    16.9356"
"0056   	元大高股息   	20120817	    17.0169"
"0056   	元大高股息   	20120820	    16.8407"
"0056   	元大高股息   	20120821	    16.9762"
"0056   	元大高股息   	20120822	    16.9288"
"0056   	元大高股息   	20120823	    16.9559"
"0056   	元大高股息   	20120824	    16.8746"
"0056   	元大高股息   	20120827	    16.8136"
"0056   	元大高股息   	20120828	    16.6849"
"0056   	元大高股息   	20120829	    16.7053"
"0056   	元大高股息   	20120830	    16.5630"
"0056   	元大高股息   	20120831	    16.7391"
"0056   	元大高股息   	20120903	    16.7933"
"0056   	元大高股息   	20120904	    16.7730"
"0056   	元大高股息   	20120905	    16.6307"
"0056   	元大高股息   	20120906	    16.5427"
"0056   	元大高股息   	20120907	    16.6849"
"0056   	元大高股息   	20120910	    16.7662"
"0056   	元大高股息   	20120911	    16.7459"
"0056   	元大高股息   	20120912	    16.8949"
"0056   	元大高股息   	20120913	    16.9085"
"0056   	元大高股息   	20120914	    17.0982"
"0056   	元大高股息   	20120917	    17.1930"
"0056   	元大高股息   	20120918	    17.1930"
"0056   	元大高股息   	20120919	    17.1727"
"0056   	元大高股息   	20120920	    17.1117"
"0056   	元大高股息   	20120921	    17.2065"
"0056   	元大高股息   	20120924	    17.2201"
"0056   	元大高股息   	20120925	    17.1524"
"0056   	元大高股息   	20120926	    16.9356"
"0056   	元大高股息   	20120927	    16.9017"
"0056   	元大高股息   	20120928	    16.9356"
"0056   	元大高股息   	20121001	    16.9220"
"0056   	元大高股息   	20121002	    16.9830"
"0056   	元大高股息   	20121003	    16.8949"
"0056   	元大高股息   	20121004	    16.7933"
"0056   	元大高股息   	20121005	    16.7527"
"0056   	元大高股息   	20121008	    16.6307"
"0056   	元大高股息   	20121009	    16.5698"
"0056   	元大高股息   	20121011	    16.2378"
"0056   	元大高股息   	20121012	    16.1904"
"0056   	元大高股息   	20121015	    16.1565"
"0056   	元大高股息   	20121016	    16.1769"
"0056   	元大高股息   	20121017	    16.2311"
"0056   	元大高股息   	20121018	    16.1836"
"0056   	元大高股息   	20121019	    16.1565"
"0056   	元大高股息   	20121022	    16.1769"
"0056   	元大高股息   	20121023	    16.5291"
"0056   	元大高股息   	20121024	    16.0139"
"0056   	元大高股息   	20121025	    15.9066"
